日付,曜日,日種類,商品名,数値
2025-12-04,木,平日,TOPIX終値,3334.32
2025-12-04,木,平日,東証prime,1717.02
2025-12-04,木,平日,東証standard,1489.77
2025-12-04,木,平日,東証growth,870.37
2025-12-04,木,平日,東証大型,3282.72
2025-12-04,木,平日,東証中型,3549.89
2025-12-04,木,平日,東証小型,5615.87
2025-12-04,木,平日,グロース250,661.31
2025-12-04,木,平日,topixcore30,1732.17
2025-12-04,木,平日,topixlarge70,3336.73
2025-12-04,木,平日,topixmid400,3373.6
2025-12-04,木,平日,topixsmall,3804.01
2025-12-04,木,平日,topixvalue,4051.96
2025-12-04,木,平日,topix500value,3929.69
2025-12-04,木,平日,topixsmallvalue,5447.14
2025-12-04,木,平日,topixgrowth,3886.32
2025-12-04,木,平日,topix500growth,3912.07
2025-12-04,木,平日,topixsmallgrowth,3653.78
2025-12-04,木,平日,日経内需50,34318.45
2025-12-04,木,平日,日経外需50,46285.95
2025-12-04,木,平日,日経半導体株指数,13008.76
2025-12-04,木,平日,日経配当指数,741.63
2025-12-04,木,平日,日経予想配当指数,742.09
2025-12-04,木,平日,日経VI,28.12
2025-12-04,木,平日,プットコールレシオ（建玉P/C）,1.58
2025-12-04,木,平日,プットコールレシオ（取引量P/C）,0.951
2025-12-04,木,平日,読売株価指数,43027.57
2025-12-04,木,平日,東証普通株時価総額（兆円）,1195.0642
2025-12-04,木,平日,プライム時価総額（兆円）,1146.445297
2025-12-04,木,平日,スタンダード時価総額（兆円）,31.847799
2025-12-04,木,平日,グロース時価総額（兆円）,8.518462
2025-12-04,木,平日,プライム時価総額比率/全市場,96.60%
2025-12-04,木,平日,プライム売買代金（兆円）,5.761682
2025-12-04,木,平日,スタンダード売買代金（兆円）,0.130396
2025-12-04,木,平日,グロース売買代金（兆円）,0.153778
2025-12-04,木,平日,プライム売買代金比率/全市場,95.30%
2025-12-04,木,平日,日経PBR,1.69
2025-12-04,木,平日,プライムPBR,1.58
2025-12-04,木,平日,スタンダードPBR,1.1
2025-12-04,木,平日,グロースPBR,3.35
2025-12-04,木,平日,日経平均PER予想,19
2025-12-04,木,平日,プライムPER予想,18.09
2025-12-04,木,平日,スタンダードPER予想,15.09
2025-12-04,木,平日,グロースPER予想,34.15
2025-12-04,木,平日,日経配当利回り前期,1.71
2025-12-04,木,平日,日経配当利回り予想,1.84
2025-12-04,木,平日,プライム配当前期,2.21
2025-12-04,木,平日,プライム配当予想,2.39
2025-12-04,木,平日,プライム株式益利回り前期基準,5.57
2025-12-04,木,平日,プライム株式益利回り予想,5.52
2025-12-04,木,平日,先導株比率1～3位,26.81%
2025-12-04,木,平日,先導株比率10位,47.47%
2025-12-04,木,平日,先導株比率20位,59.88%
2025-12-04,木,平日,先導株比率30位,67.66%
2025-12-04,木,平日,先導株比率40位,72.88%
2025-12-04,木,平日,先導株比率50位,76.78%
2025-12-04,木,平日,プライム値上がり銘柄数,1273
2025-12-04,木,平日,プライム値下がり銘柄数,286
2025-12-04,木,平日,プライム商い成立銘柄数,1610
2025-12-04,木,平日,プライム値上がり率,79.07%
2025-12-04,木,平日,スタンダード値上がり銘柄数,835
2025-12-04,木,平日,スタンダード値下がり銘柄数,510
2025-12-04,木,平日,スタンダード商い成立銘柄数,1524
2025-12-04,木,平日,スタンダード値上がり率,54.79%
2025-12-04,木,平日,グロース値上がり銘柄数,316
2025-12-04,木,平日,グロース値下がり銘柄数,251
2025-12-04,木,平日,グロース商い成立銘柄数,605
2025-12-04,木,平日,グロース値上がり率,52.23%
2025-12-04,木,平日,プライム年初来高値銘柄数,80
2025-12-04,木,平日,プライム年初来安値銘柄数,17
2025-12-04,木,平日,スタンダード年初来高値銘柄数,36
2025-12-04,木,平日,スタンダード年初来安値銘柄数,17
2025-12-04,木,平日,東証REIT,1986.95
2025-12-04,木,平日,東証オフィスREIT,1971.25
2025-12-04,木,平日,東証住宅REIT,3117.46
2025-12-04,木,平日,東証商業物流REIT,2402.75
2025-12-04,木,平日,t17食品,426.65
2025-12-04,木,平日,t17エネルギー資源,298.02
2025-12-04,木,平日,t17建設・t17資材,473.13
2025-12-04,木,平日,t17素材・化学,325.89
2025-12-04,木,平日,t17医薬品,292.2
2025-12-04,木,平日,t17自動車・輸送機,359.14
2025-12-04,木,平日,t17鉄鋼・非鉄,496.6
2025-12-04,木,平日,t17機械,821.22
2025-12-04,木,平日,t17電機・精密,485.99
2025-12-04,木,平日,t17情報通信,432.36
2025-12-04,木,平日,t17電力・ガス,109.41
2025-12-04,木,平日,t17運輸物流,220.83
2025-12-04,木,平日,t17商社・卸売,1168
2025-12-04,木,平日,t17小売,395.55
2025-12-04,木,平日,t17銀行,321.37
2025-12-04,木,平日,t17金融（銀行除く）,317.97
2025-12-04,木,平日,t17不動産,533.89
2025-12-04,木,平日,NYダウ始値,47888.16
2025-12-04,木,平日,NYダウ高値,47888.16
2025-12-04,木,平日,NYダウ安値,47692.96
2025-12-04,木,平日,NYダウ終値,47850.94
2025-12-04,木,平日,ナスダック始値,23527.3
2025-12-04,木,平日,ナスダック高値,23528.53
2025-12-04,木,平日,ナスダック安値,23372.33
2025-12-04,木,平日,ナスダック終値,23505.14
2025-12-04,木,平日,S&P500始値,6866.47
2025-12-04,木,平日,S&P500高値,6866.47
2025-12-04,木,平日,S&P500安値,6827.12
2025-12-04,木,平日,S&P500終値,6857.12
2025-12-04,木,平日,ラッセル2000始値,2508.24
2025-12-04,木,平日,ラッセル2000高値,2540.01
2025-12-04,木,平日,ラッセル2000安値,2501.77
2025-12-04,木,平日,ラッセル2000終値,2531.16
2025-12-04,木,平日,SOX始値,7238.73
2025-12-04,木,平日,SOX高値,7267.36
2025-12-04,木,平日,SOX安値,7180.78
2025-12-04,木,平日,SOX終値,7215.97
2025-12-04,木,平日,S&PVIX,15.78
2025-12-04,木,平日,Fear&Greed,39
2025-12-04,木,平日,S&P金融,890.79
2025-12-04,木,平日,S&Pエネルギー,699.26
2025-12-04,木,平日,S&Pヘルスケア,1790.76
2025-12-04,木,平日,S&P一般消費財,1922.04
2025-12-04,木,平日,S&P産業,1309.13
2025-12-04,木,平日,S&P公益,441.78
2025-12-04,木,平日,S&P生活必需品,871.96
2025-12-04,木,平日,S&P情報通信,5752.75
2025-12-04,木,平日,S&P通信,456.59
2025-12-04,木,平日,S&P素材,556.74
2025-12-04,木,平日,S&P不動産,258.38
2025-12-04,木,平日,M7時価総額,21.5564
2025-12-04,木,平日,アークETF,82.65
2025-12-04,木,平日,アップル,280.7
2025-12-04,木,平日,マイクロソフト,480.84
2025-12-04,木,平日,グーグル,318.39
2025-12-04,木,平日,アマゾン,229.11
2025-12-04,木,平日,エヌビディア,183.38
2025-12-04,木,平日,メタ,661.53
2025-12-04,木,平日,テスラ,454.48
2025-12-04,木,平日,韓国総合,4028.51
2025-12-04,木,平日,香港ハンセン,25935.9
2025-12-04,木,平日,上海総合,3875.79
2025-12-04,木,平日,台湾加権,27795.71
2025-12-04,木,平日,ジャカルタ総合,8640.2
2025-12-04,木,平日,タイSET,1273.77
2025-12-04,木,平日,ベトナムハノイ30,1979.53
2025-12-04,木,平日,インドSENSEX30,85265.32
2025-12-04,木,平日,ブラジルボベスパ,164456
2025-12-04,木,平日,MSCIエマージング,1376.79
2025-12-04,木,平日,DAX,23882.03
2025-12-04,木,平日,仏CAC40,8122.03
2025-12-04,木,平日,イタリア40,43519.07
2025-12-04,木,平日,FTSE100,9710.87
2025-12-04,木,平日,ユーロストックス50,5718.05
2025-12-04,木,平日,日2年債,1.022
2025-12-04,木,平日,日5年債,1.409
2025-12-04,木,平日,日10年債前日終値,1.896
2025-12-04,木,平日,日10年債高値,1.941
2025-12-04,木,平日,日10年債安値,1.937
2025-12-04,木,平日,日10年債,1.937
2025-12-04,木,平日,日20年債,2.932
2025-12-04,木,平日,日30年債,3.399
2025-12-04,木,平日,日40年債,3.703
2025-12-04,木,平日,米2年債,3.525
2025-12-04,木,平日,米5年債,3.675
2025-12-04,木,平日,米10年債前日終値,4.058
2025-12-04,木,平日,米10年債高値,4.114
2025-12-04,木,平日,米10年債安値,4.076
2025-12-04,木,平日,米10年債終値,4.1
2025-12-04,木,平日,英10年債,4.437
2025-12-04,木,平日,独10年債,2.7706
2025-12-04,木,平日,中10年債,1.854
2025-12-04,木,平日,ゴールド,4237.9
2025-12-04,木,平日,銅,5.362
2025-12-04,木,平日,原油WTI,59.73
2025-12-04,木,平日,天然ガス,5.076
2025-12-04,木,平日,米国小麦,540
2025-12-04,木,平日,バルチック海運,2845
2025-12-04,木,平日,ドル円前日終値,155.045
2025-12-04,木,平日,ドル円高値,155.1
2025-12-04,木,平日,ドル円安値,155
2025-12-04,木,平日,ドル円終値,155.075
2025-12-04,木,平日,ドルインデックス,99.053
2025-12-04,木,平日,ユーロドル,1.164
2025-12-04,木,平日,ユーロ円,180.5
2025-12-04,木,平日,ポンドドル,1.332
2025-12-04,木,平日,暗号資産時価総額（兆円）,285.9979
2025-12-04,木,平日,ビットコイン,14329861
2025-12-04,木,平日,イーサリアム,490307
2025-12-04,木,平日,リップル,326.31
2025-12-03,水,平日,日経平均始値,49540.64
2025-12-03,水,平日,日経平均高値,50138.6
2025-12-03,水,平日,日経平均安値,49521.23
2025-12-03,水,平日,日経平均終値,49864.68
2025-12-03,水,平日,日経平均始値時刻,0.375
2025-12-03,水,平日,日経平均高値時刻,0.6048611111
2025-12-03,水,平日,日経平均安値時刻,0.375
2025-12-03,水,平日,CME日経225先物円建(明朝）,49875
2025-12-03,水,平日,TOPIX始値,3349.16
2025-12-03,水,平日,TOPIX高値,3357.33
2025-12-03,水,平日,TOPIX安値,3334.4
2025-12-03,水,平日,TOPIX終値,3341.06
2025-12-03,水,平日,東証prime,1720.47
2025-12-03,水,平日,東証standard,1491.41
2025-12-03,水,平日,東証growth,878.2
2025-12-03,水,平日,東証大型,3287.44
2025-12-03,水,平日,東証中型,3558.24
2025-12-03,水,平日,東証小型,5652.4
2025-12-03,水,平日,グロース250,666.45
2025-12-03,水,平日,topixcore30,1734.18
2025-12-03,水,平日,topixlarge70,3343.02
2025-12-03,水,平日,topixmid400,3381.54
2025-12-03,水,平日,topixsmall,3828.76
2025-12-03,水,平日,topixvalue,4077.6
2025-12-03,水,平日,topix500value,3954.16
2025-12-03,水,平日,topixsmallvalue,5488.82
2025-12-03,水,平日,topixgrowth,3876.84
2025-12-03,水,平日,topix500growth,3900.23
2025-12-03,水,平日,topixsmallgrowth,3673.16
2025-12-03,水,平日,日経内需50,34013.18
2025-12-03,水,平日,日経外需50,45020.06
2025-12-03,水,平日,日経半導体株指数,12700.48
2025-12-03,水,平日,日経配当指数,741.63
2025-12-03,水,平日,日経予想配当指数,742.09
2025-12-03,水,平日,日経VI,27.7
2025-12-03,水,平日,読売株価指数,42422.24
2025-12-03,水,平日,東証普通株時価総額（兆円）,1173.344
2025-12-03,水,平日,プライム時価総額（兆円）,1124.879787
2025-12-03,水,平日,スタンダード時価総額（兆円）,31.647101
2025-12-03,水,平日,グロース時価総額（兆円）,8.558156
2025-12-03,水,平日,プライム時価総額比率/全市場,96.55%
2025-12-03,水,平日,プライム売買代金（兆円）,5.422208
2025-12-03,水,平日,スタンダード売買代金（兆円）,0.143826
2025-12-03,水,平日,グロース売買代金（兆円）,0.127416
2025-12-03,水,平日,プライム売買代金比率/全市場,95.24%
2025-12-03,水,平日,日経PBR,1.65
2025-12-03,水,平日,プライムPBR,1.55
2025-12-03,水,平日,スタンダードPBR,1.09
2025-12-03,水,平日,グロースPBR,3.36
2025-12-03,水,平日,日経平均PER予想,18.6
2025-12-03,水,平日,プライムPER予想,17.76
2025-12-03,水,平日,スタンダードPER予想,14.99
2025-12-03,水,平日,グロースPER予想,34.15
2025-12-03,水,平日,日経配当利回り前期,1.75
2025-12-03,水,平日,日経配当利回り予想,1.87
2025-12-03,水,平日,プライム配当前期,2.24
2025-12-03,水,平日,プライム配当予想,2.42
2025-12-03,水,平日,プライム株式益利回り前期基準,5.67
2025-12-03,水,平日,プライム株式益利回り予想,5.63
2025-12-03,水,平日,先導株比率1～3位,28.49%
2025-12-03,水,平日,先導株比率10位,50.44%
2025-12-03,水,平日,先導株比率20位,63.63%
2025-12-03,水,平日,先導株比率30位,71.89%
2025-12-03,水,平日,先導株比率40位,77.45%
2025-12-03,水,平日,先導株比率50位,81.58%
2025-12-03,水,平日,プライム値上がり銘柄数,432
2025-12-03,水,平日,プライム値下がり銘柄数,1120
2025-12-03,水,平日,プライム商い成立銘柄数,1609
2025-12-03,水,平日,プライム値上がり率,26.85%
2025-12-03,水,平日,スタンダード値上がり銘柄数,506
2025-12-03,水,平日,スタンダード値下がり銘柄数,857
2025-12-03,水,平日,スタンダード商い成立銘柄数,1522
2025-12-03,水,平日,スタンダード値上がり率,33.25%
2025-12-03,水,平日,グロース値上がり銘柄数,207
2025-12-03,水,平日,グロース値下がり銘柄数,364
2025-12-03,水,平日,グロース商い成立銘柄数,608
2025-12-03,水,平日,グロース値上がり率,34.05%
2025-12-03,水,平日,プライム年初来高値銘柄数,36
2025-12-03,水,平日,プライム年初来安値銘柄数,30
2025-12-03,水,平日,スタンダード年初来高値銘柄数,36
2025-12-03,水,平日,スタンダード年初来安値銘柄数,21
2025-12-03,水,平日,東証REIT,1998.79
2025-12-03,水,平日,東証オフィスREIT,1982.44
2025-12-03,水,平日,東証住宅REIT,3131.39
2025-12-03,水,平日,東証商業物流REIT,2418.48
2025-12-03,水,平日,t17食品,431.84
2025-12-03,水,平日,t17エネルギー資源,298.53
2025-12-03,水,平日,t17建設・t17資材,474.01
2025-12-03,水,平日,t17素材・化学,327.34
2025-12-03,水,平日,t17医薬品,294.76
2025-12-03,水,平日,t17自動車・輸送機,362.32
2025-12-03,水,平日,t17鉄鋼・非鉄,490.78
2025-12-03,水,平日,t17機械,815.09
2025-12-03,水,平日,t17電機・精密,482.58
2025-12-03,水,平日,t17情報通信,429.97
2025-12-03,水,平日,t17電力・ガス,111.01
2025-12-03,水,平日,t17運輸物流,223.7
2025-12-03,水,平日,t17商社・卸売,1171
2025-12-03,水,平日,t17小売,402.82
2025-12-03,水,平日,t17銀行,327.33
2025-12-03,水,平日,t17金融（銀行除く）,317.66
2025-12-03,水,平日,t17不動産,529.21
2025-12-03,水,平日,NYダウ始値,47371.62
2025-12-03,水,平日,NYダウ高値,47371.62
2025-12-03,水,平日,NYダウ安値,47371.62
2025-12-03,水,平日,NYダウ終値,47882.9
2025-12-03,水,平日,ナスダック始値,23315.58
2025-12-03,水,平日,ナスダック高値,23499.93
2025-12-03,水,平日,ナスダック安値,23271.83
2025-12-03,水,平日,ナスダック終値,23454.09
2025-12-03,水,平日,S&P500始値,6815.29
2025-12-03,水,平日,S&P500高値,6862.42
2025-12-03,水,平日,S&P500安値,6810.43
2025-12-03,水,平日,S&P500終値,6849.72
2025-12-03,水,平日,ラッセル2000始値,2469.64
2025-12-03,水,平日,ラッセル2000高値,2512.45
2025-12-03,水,平日,ラッセル2000安値,2468.65
2025-12-03,水,平日,ラッセル2000終値,2512.14
2025-12-03,水,平日,SOX始値,7164.82
2025-12-03,水,平日,SOX高値,7284.36
2025-12-03,水,平日,SOX安値,7099.81
2025-12-03,水,平日,SOX終値,7280.51
2025-12-03,水,平日,S&PVIX,16.08
2025-12-03,水,平日,Fear&Greed,26
2025-12-03,水,平日,S&P金融,888.67
2025-12-03,水,平日,S&Pエネルギー,696.6
2025-12-03,水,平日,S&Pヘルスケア,1803.96
2025-12-03,水,平日,S&P一般消費財,1931.3
2025-12-03,水,平日,S&P産業,1302.51
2025-12-03,水,平日,S&P公益,442.73
2025-12-03,水,平日,S&P生活必需品,878.36
2025-12-03,水,平日,S&P情報通信,5727.9
2025-12-03,水,平日,S&P通信,454.71
2025-12-03,水,平日,S&P素材,559.38
2025-12-03,水,平日,S&P不動産,258.69
2025-12-03,水,平日,M7時価総額,21.4677
2025-12-03,水,平日,アークETF,80.75
2025-12-03,水,平日,アップル,284.15
2025-12-03,水,平日,マイクロソフト,477.73
2025-12-03,水,平日,グーグル,320.62
2025-12-03,水,平日,アマゾン,232.38
2025-12-03,水,平日,エヌビディア,179.59
2025-12-03,水,平日,メタ,639.6
2025-12-03,水,平日,テスラ,446.74
2025-12-03,水,平日,韓国総合,4036.3
2025-12-03,水,平日,香港ハンセン,25760.73
2025-12-03,水,平日,上海総合,3878
2025-12-03,水,平日,台湾加権,27793.04
2025-12-03,水,平日,ジャカルタ総合,8611.79
2025-12-03,水,平日,タイSET,1274.82
2025-12-03,水,平日,ベトナムハノイ30,1971.99
2025-12-03,水,平日,インドSENSEX30,85106.81
2025-12-03,水,平日,ブラジルボベスパ,161755
2025-12-03,水,平日,MSCIエマージング,1372.95
2025-12-03,水,平日,DAX,23693.71
2025-12-03,水,平日,仏CAC40,8087.42
2025-12-03,水,平日,イタリア40,43380.64
2025-12-03,水,平日,FTSE100,9692.07
2025-12-03,水,平日,ユーロストックス50,5699.55
2025-12-03,水,平日,日2年債,1.014
2025-12-03,水,平日,日5年債,1.386
2025-12-03,水,平日,日10年債前日終値,1.869
2025-12-03,水,平日,日10年債高値,1.904
2025-12-03,水,平日,日10年債安値,1.894
2025-12-03,水,平日,日10年債,1.896
2025-12-03,水,平日,日20年債,2.914
2025-12-03,水,平日,日30年債,3.426
2025-12-03,水,平日,日40年債,3.731
2025-12-03,水,平日,米2年債,3.488
2025-12-03,水,平日,米5年債,3.631
2025-12-03,水,平日,米10年債前日終値,4.088
2025-12-03,水,平日,米10年債高値,4.088
2025-12-03,水,平日,米10年債安値,4.047
2025-12-03,水,平日,米10年債終値,4.065
2025-12-03,水,平日,英10年債,4.449
2025-12-03,水,平日,独10年債,2.7461
2025-12-03,水,平日,中10年債,1.832
2025-12-03,水,平日,ゴールド,4234.5
2025-12-03,水,平日,銅,5.392
2025-12-03,水,平日,原油WTI,59.11
2025-12-03,水,平日,天然ガス,5.008
2025-12-03,水,平日,米国小麦,538.25
2025-12-03,水,平日,バルチック海運,2600
2025-12-03,水,平日,ドル円前日終値,154.635
2025-12-03,水,平日,ドル円高値,155.91
2025-12-03,水,平日,ドル円安値,155
2025-12-03,水,平日,ドル円終値,155.255
2025-12-03,水,平日,ドルインデックス,98.87
2025-12-03,水,平日,ユーロドル,1.167
2025-12-03,水,平日,ユーロ円,181.1
2025-12-03,水,平日,ポンドドル,1.335
2025-12-03,水,平日,暗号資産時価総額（兆円）,290.0293
2025-12-03,水,平日,ビットコイン,14532571
2025-12-03,水,平日,イーサリアム,495031
2025-12-03,水,平日,リップル,343.68
2025-12-02,火,平日,日経平均始値,49494.58
2025-12-02,火,平日,日経平均高値,49636.79
2025-12-02,火,平日,日経平均安値,49243.55
2025-12-02,火,平日,日経平均終値,49303.45
2025-12-02,火,平日,日経平均始値時刻,0.375
2025-12-02,火,平日,日経平均高値時刻,0.4277777778
2025-12-02,火,平日,日経平均安値時刻,0.6402777778
2025-12-02,火,平日,CME日経225先物円建(明朝）,49530
2025-12-02,火,平日,TOPIX始値,3380.02
2025-12-02,火,平日,TOPIX高値,3383.23
2025-12-02,火,平日,TOPIX安値,3335.08
2025-12-02,火,平日,TOPIX終値,3338.33
2025-12-02,火,平日,東証prime,1719.1
2025-12-02,火,平日,東証standard,1507.14
2025-12-02,火,平日,東証growth,900.56
2025-12-02,火,平日,東証大型,3277.13
2025-12-02,火,平日,東証中型,3568.77
2025-12-02,火,平日,東証小型,5698.06
2025-12-02,火,平日,グロース250,683.44
2025-12-02,火,平日,topixcore30,1731.83
2025-12-02,火,平日,topixlarge70,3322.76
2025-12-02,火,平日,topixmid400,3391.55
2025-12-02,火,平日,topixsmall,3859.69
2025-12-02,火,平日,topixvalue,4069.59
2025-12-02,火,平日,topix500value,3943.86
2025-12-02,火,平日,topixsmallvalue,5523.73
2025-12-02,火,平日,topixgrowth,3878.31
2025-12-02,火,平日,topix500growth,3898.86
2025-12-02,火,平日,topixsmallgrowth,3709.45
2025-12-02,火,平日,日経内需50,34290.91
2025-12-02,火,平日,日経外需50,44834.72
2025-12-02,火,平日,日経半導体株指数,12357.35
2025-12-02,火,平日,日経配当指数,741.63
2025-12-02,火,平日,日経予想配当指数,742.09
2025-12-02,火,平日,日経VI,28.61
2025-12-02,火,平日,読売株価指数,42483.78
2025-12-02,火,平日,東証普通株時価総額（兆円）,1175.5391
2025-12-02,火,平日,プライム時価総額（兆円）,1126.904763
2025-12-02,火,平日,スタンダード時価総額（兆円）,31.696474
2025-12-02,火,平日,グロース時価総額（兆円）,8.57833
2025-12-02,火,平日,プライム時価総額比率/全市場,96.55%
2025-12-02,火,平日,プライム売買代金（兆円）,5.227859
2025-12-02,火,平日,スタンダード売買代金（兆円）,0.141378
2025-12-02,火,平日,グロース売買代金（兆円）,0.132547
2025-12-02,火,平日,プライム売買代金比率/全市場,95.02%
2025-12-02,火,平日,日経PBR,1.65
2025-12-02,火,平日,プライムPBR,1.56
2025-12-02,火,平日,スタンダードPBR,1.09
2025-12-02,火,平日,グロースPBR,3.36
2025-12-02,火,平日,日経平均PER予想,18.63
2025-12-02,火,平日,プライムPER予想,17.79
2025-12-02,火,平日,スタンダードPER予想,15.05
2025-12-02,火,平日,グロースPER予想,34.36
2025-12-02,火,平日,日経配当利回り前期,1.76
2025-12-02,火,平日,日経配当利回り予想,1.89
2025-12-02,火,平日,プライム配当前期,2.24
2025-12-02,火,平日,プライム配当予想,2.42
2025-12-02,火,平日,プライム株式益利回り前期基準,5.66
2025-12-02,火,平日,プライム株式益利回り予想,5.61
2025-12-02,火,平日,先導株比率1～3位,29.55%
2025-12-02,火,平日,先導株比率10位,52.32%
2025-12-02,火,平日,先導株比率20位,66.00%
2025-12-02,火,平日,先導株比率30位,74.57%
2025-12-02,火,平日,先導株比率40位,80.32%
2025-12-02,火,平日,先導株比率50位,84.62%
2025-12-02,火,平日,プライム値上がり銘柄数,471
2025-12-02,火,平日,プライム値下がり銘柄数,1080
2025-12-02,火,平日,プライム商い成立銘柄数,1609
2025-12-02,火,平日,プライム値上がり率,29.27%
2025-12-02,火,平日,スタンダード値上がり銘柄数,403
2025-12-02,火,平日,スタンダード値下がり銘柄数,975
2025-12-02,火,平日,スタンダード商い成立銘柄数,1535
2025-12-02,火,平日,スタンダード値上がり率,26.25%
2025-12-02,火,平日,グロース値上がり銘柄数,121
2025-12-02,火,平日,グロース値下がり銘柄数,454
2025-12-02,火,平日,グロース商い成立銘柄数,608
2025-12-02,火,平日,グロース値上がり率,19.90%
2025-12-02,火,平日,プライム年初来高値銘柄数,66
2025-12-02,火,平日,プライム年初来安値銘柄数,24
2025-12-02,火,平日,スタンダード年初来高値銘柄数,45
2025-12-02,火,平日,スタンダード年初来安値銘柄数,18
2025-12-02,火,平日,東証REIT,1995.68
2025-12-02,火,平日,東証オフィスREIT,1978.85
2025-12-02,火,平日,東証住宅REIT,3114.51
2025-12-02,火,平日,東証商業物流REIT,2417.48
2025-12-02,火,平日,t17食品,431.38
2025-12-02,火,平日,t17エネルギー資源,299.39
2025-12-02,火,平日,t17建設・t17資材,475.05
2025-12-02,火,平日,t17素材・化学,327.15
2025-12-02,火,平日,t17医薬品,295.58
2025-12-02,火,平日,t17自動車・輸送機,365.35
2025-12-02,火,平日,t17鉄鋼・非鉄,486.03
2025-12-02,火,平日,t17機械,820.19
2025-12-02,火,平日,t17電機・精密,479.43
2025-12-02,火,平日,t17情報通信,435.35
2025-12-02,火,平日,t17電力・ガス,112.7
2025-12-02,火,平日,t17運輸物流,222.87
2025-12-02,火,平日,t17商社・卸売,1170
2025-12-02,火,平日,t17小売,402.32
2025-12-02,火,平日,t17銀行,321.48
2025-12-02,火,平日,t17金融（銀行除く）,315.85
2025-12-02,火,平日,t17不動産,531.91
2025-12-02,火,平日,NYダウ始値,47416.91
2025-12-02,火,平日,NYダウ高値,47416.91
2025-12-02,火,平日,NYダウ安値,47263.92
2025-12-02,火,平日,NYダウ終値,47474.46
2025-12-02,火,平日,ナスダック始値,23379.75
2025-12-02,火,平日,ナスダック高値,23526.23
2025-12-02,火,平日,ナスダック安値,23286.46
2025-12-02,火,平日,ナスダック終値,23413.67
2025-12-02,火,平日,S&P500始値,6830.96
2025-12-02,火,平日,S&P500高値,6851.55
2025-12-02,火,平日,S&P500安値,6806.71
2025-12-02,火,平日,S&P500終値,6829.37
2025-12-02,火,平日,ラッセル2000始値,2480.05
2025-12-02,火,平日,ラッセル2000高値,2487.64
2025-12-02,火,平日,ラッセル2000安値,2464.98
2025-12-02,火,平日,ラッセル2000終値,2464.98
2025-12-02,火,平日,SOX始値,7098.61
2025-12-02,火,平日,SOX高値,7211.14
2025-12-02,火,平日,SOX安値,7057.31
2025-12-02,火,平日,SOX終値,7149.47
2025-12-02,火,平日,S&PVIX,16.59
2025-12-02,火,平日,Fear&Greed,24
2025-12-02,火,平日,S&P金融,877.5
2025-12-02,火,平日,S&Pエネルギー,684.05
2025-12-02,火,平日,S&Pヘルスケア,1795.67
2025-12-02,火,平日,S&P一般消費財,1915.46
2025-12-02,火,平日,S&P産業,1290.3
2025-12-02,火,平日,S&P公益,444.17
2025-12-02,火,平日,S&P生活必需品,876.99
2025-12-02,火,平日,S&P情報通信,5751.92
2025-12-02,火,平日,S&P通信,454.3
2025-12-02,火,平日,S&P素材,556.52
2025-12-02,火,平日,S&P不動産,258.16
2025-12-02,火,平日,M7時価総額,21.5744
2025-12-02,火,平日,アークETF,78.22
2025-12-02,火,平日,アップル,286.19
2025-12-02,火,平日,マイクロソフト,490
2025-12-02,火,平日,グーグル,316.02
2025-12-02,火,平日,アマゾン,234.42
2025-12-02,火,平日,エヌビディア,181.46
2025-12-02,火,平日,メタ,647.1
2025-12-02,火,平日,テスラ,429.24
2025-12-02,火,平日,韓国総合,3994.93
2025-12-02,火,平日,香港ハンセン,26095.05
2025-12-02,火,平日,上海総合,3897.71
2025-12-02,火,平日,台湾加権,27564.27
2025-12-02,火,平日,ジャカルタ総合,8617.04
2025-12-02,火,平日,タイSET,1277.58
2025-12-02,火,平日,ベトナムハノイ30,1950.12
2025-12-02,火,平日,インドSENSEX30,85138.27
2025-12-02,火,平日,ブラジルボベスパ,161092
2025-12-02,火,平日,MSCIエマージング,1373.87
2025-12-02,火,平日,DAX,23710.86
2025-12-02,火,平日,仏CAC40,8074.61
2025-12-02,火,平日,イタリア40,43354.83
2025-12-02,火,平日,FTSE100,9701.8
2025-12-02,火,平日,ユーロストックス50,5691.55
2025-12-02,火,平日,日2年債,1.018
2025-12-02,火,平日,日5年債,1.375
2025-12-02,火,平日,日10年債前日終値,1.87
2025-12-02,火,平日,日10年債高値,1.875
2025-12-02,火,平日,日10年債安値,1.857
2025-12-02,火,平日,日10年債,1.869
2025-12-02,火,平日,日20年債,2.894
2025-12-02,火,平日,日30年債,3.397
2025-12-02,火,平日,日40年債,3.703
2025-12-02,火,平日,米2年債,3.512
2025-12-02,火,平日,米5年債,3.659
2025-12-02,火,平日,米10年債前日終値,4.097
2025-12-02,火,平日,米10年債高値,4.118
2025-12-02,火,平日,米10年債安値,4.081
2025-12-02,火,平日,米10年債終値,4.088
2025-12-02,火,平日,英10年債,4.471
2025-12-02,火,平日,独10年債,2.7515
2025-12-02,火,平日,中10年債,1.833
2025-12-02,火,平日,ゴールド,4238.7
2025-12-02,火,平日,銅,5.2433
2025-12-02,火,平日,原油WTI,58.62
2025-12-02,火,平日,天然ガス,4.828
2025-12-02,火,平日,米国小麦,541.25
2025-12-02,火,平日,バルチック海運,2583
2025-12-02,火,平日,ドル円高値,155.88
2025-12-02,火,平日,ドル円安値,155
2025-12-02,火,平日,ドル円終値,155.87
2025-12-02,火,平日,ドルインデックス,99.345
2025-12-02,火,平日,ユーロドル,1.162
2025-12-02,火,平日,ユーロ円,181
