日付,曜日,日種類,商品名,数値
12-22-2025,月,平日,グーグル,311.33
12-22-2025,月,平日,アマゾン,228.43
12-22-2025,月,平日,エヌビディア,183.69
12-22-2025,月,平日,メタ,661.5
12-22-2025,月,平日,テスラ,488.73
12-22-2025,月,平日,韓国総合,4105.93
12-22-2025,月,平日,香港ハンセン,25801.77
12-22-2025,月,平日,上海総合,3917.36
12-22-2025,月,平日,台湾加権,28149.64
12-22-2025,月,平日,ジャカルタ総合,8645.84
12-22-2025,月,平日,タイSET,1269.68
12-22-2025,月,平日,ベトナムハノイ30,1985.28
12-22-2025,月,平日,インドSENSEX30,85567.48
12-22-2025,月,平日,ブラジルボベスパ,158142
12-22-2025,月,平日,MSCIエマージング,1383.83
12-22-2025,月,平日,DAX,24283.97
12-22-2025,月,平日,仏CAC40,8121.07
12-22-2025,月,平日,イタリア40,44593.6
12-22-2025,月,平日,FTSE100,9865.97
12-22-2025,月,平日,ユーロストックス50,5741.96
12-22-2025,月,平日,オルカンeMAXIS全世界株式,33206
12-22-2025,月,平日,日2年債,1.117
12-22-2025,月,平日,日5年債,1.528
12-22-2025,月,平日,日10年債前日終値,2.018
12-22-2025,月,平日,日10年債高値,2.088
12-22-2025,月,平日,日10年債安値,2.074
12-22-2025,月,平日,日10年債,2.074
12-22-2025,月,平日,日20年債,3
12-22-2025,月,平日,日30年債,3.434
12-22-2025,月,平日,日40年債,3.713
12-22-2025,月,平日,米2年債,3.509
12-22-2025,月,平日,米5年債,3.714
12-22-2025,月,平日,米10年債前日終値,4.181
12-22-2025,月,平日,米10年債高値,4.176
12-22-2025,月,平日,米10年債安値,4.154
12-22-2025,月,平日,米10年債,4.165
12-22-2025,月,平日,英10年債,4.519
12-22-2025,月,平日,独10年債,2.9044
12-22-2025,月,平日,中10年債,1.839
12-22-2025,月,平日,ゴールド,4477.8
12-22-2025,月,平日,銅,5.4975
12-22-2025,月,平日,原油WTI,57.91
12-22-2025,月,平日,天然ガス,3.985
12-22-2025,月,平日,米国小麦,515
12-22-2025,月,平日,バルチック海運,2023
12-22-2025,月,平日,ドル円前日終値,156.24
12-22-2025,月,平日,ドル円高値,157.71
12-22-2025,月,平日,ドル円安値,156.7
12-22-2025,月,平日,ドル円終値,157
12-22-2025,月,平日,ドルインデックス,98.261
12-22-2025,月,平日,ユーロドル,1.175
12-22-2025,月,平日,ユーロ円,184.5
12-22-2025,月,平日,ポンドドル,1.345
12-22-2025,月,平日,暗号資産時価総額（兆円）,276.7773
12-22-2025,月,平日,ビットコイン,13862655
12-22-2025,月,平日,イーサリアム,472992
12-22-2025,月,平日,リップル,298.63
12-19-2025,金,平日,日経平均始値,49387.71
12-19-2025,金,平日,日経平均高値,49766.96
12-19-2025,金,平日,日経平均安値,49257.15
12-19-2025,金,平日,日経平均終値,49507.21
12-19-2025,金,平日,日経平均始値時刻,0.375
12-19-2025,金,平日,日経平均高値時刻,0.5208333333
12-19-2025,金,平日,日経平均安値時刻,0.3784722222
12-19-2025,金,平日,CME日経225先物円建(明朝）,50360
12-19-2025,金,平日,TOPIX始値,3354.6
12-19-2025,金,平日,TOPIX高値,3367.08
12-19-2025,金,平日,TOPIX安値,3341.8
12-19-2025,金,平日,TOPIX終値,3356.89
12-19-2025,金,平日,東証prime,1728.78
12-19-2025,金,平日,東証standard,1502.43
12-19-2025,金,平日,東証growth,848.55
12-19-2025,金,平日,東証大型,3298.6
12-19-2025,金,平日,東証中型,3585.27
12-19-2025,金,平日,東証小型,5695.06
12-19-2025,金,平日,グロース250,645.58
12-19-2025,金,平日,topixcore30,1735.7
12-19-2025,金,平日,topixlarge70,3368.27
12-19-2025,金,平日,topixmid400,3407.22
12-19-2025,金,平日,topixsmall,3857.65
12-19-2025,金,平日,topixvalue,4155.1
12-19-2025,金,平日,topix500value,4031.02
12-19-2025,金,平日,topixsmallvalue,5562.19
12-19-2025,金,平日,topixgrowth,3837.38
12-19-2025,金,平日,topix500growth,3857.06
12-19-2025,金,平日,topixsmallgrowth,3678.45
12-19-2025,金,平日,日経内需50,34988.91
12-19-2025,金,平日,日経外需50,44913.06
12-19-2025,金,平日,日経半導体株指数,12449.78
12-19-2025,金,平日,日経配当指数,742.09
12-19-2025,金,平日,日経予想配当指数,742.09
12-19-2025,金,平日,日経VI,27.31
12-19-2025,金,平日,プットコールレシオ（建玉P/C）,2.371
12-19-2025,金,平日,プットコールレシオ（取引量P/C）,1.588
12-19-2025,金,平日,読売株価指数,43086.17
12-19-2025,金,平日,東証普通株時価総額（兆円）,1193.6119
12-19-2025,金,平日,225時価総額（兆円）,859.17
12-19-2025,金,平日,プライム時価総額（兆円）,1144.767126
12-19-2025,金,平日,スタンダード時価総額（兆円）,32.153719
12-19-2025,金,平日,グロース時価総額（兆円）,8.54315
12-19-2025,金,平日,225時価総額比率/全市場,72.48%
12-19-2025,金,平日,プライム時価総額比率/全市場,96.57%
12-19-2025,金,平日,225売買代金（兆円）,4.71
12-19-2025,金,平日,プライム売買代金（兆円）,6.649976
12-19-2025,金,平日,スタンダード売買代金（兆円）,0.159283
12-19-2025,金,平日,グロース売買代金（兆円）,0.149063
12-19-2025,金,平日,225売買代金比率/全市場,67.69%
12-19-2025,金,平日,プライム売買代金比率/全市場,95.57%
12-19-2025,金,平日,日経PBR,1.68
12-19-2025,金,平日,プライムPBR,1.58
12-19-2025,金,平日,スタンダードPBR,1.11
12-19-2025,金,平日,グロースPBR,3.32
12-19-2025,金,平日,日経平均PER予想,18.85
12-19-2025,金,平日,プライムPER予想,18.02
12-19-2025,金,平日,スタンダードPER予想,14.96
12-19-2025,金,平日,グロースPER予想,33.89
12-19-2025,金,平日,日経配当利回り前期,1.75
12-19-2025,金,平日,日経配当利回り予想,1.87
12-19-2025,金,平日,プライム配当前期,2.21
12-19-2025,金,平日,プライム配当予想,2.39
12-19-2025,金,平日,プライム株式益利回り前期基準,5.58
12-19-2025,金,平日,プライム株式益利回り予想,5.54
12-19-2025,金,平日,先導株比率1～3位,23.23%
12-19-2025,金,平日,先導株比率10位,41.13%
12-19-2025,金,平日,先導株比率20位,51.89%
12-19-2025,金,平日,先導株比率30位,58.62%
12-19-2025,金,平日,先導株比率40位,63.15%
12-19-2025,金,平日,先導株比率50位,66.52%
12-19-2025,金,平日,225値上がり銘柄数,144
12-19-2025,金,平日,225値下がり銘柄数,76
12-19-2025,金,平日,225商い成立銘柄数,225
12-19-2025,金,平日,225値上がり率,64.00%
12-19-2025,金,平日,プライム値上がり銘柄数,1161
12-19-2025,金,平日,プライム値下がり銘柄数,385
12-19-2025,金,平日,プライム商い成立銘柄数,1606
12-19-2025,金,平日,プライム値上がり率,72.29%
12-19-2025,金,平日,スタンダード値上がり銘柄数,935
12-19-2025,金,平日,スタンダード値下がり銘柄数,449
12-19-2025,金,平日,スタンダード商い成立銘柄数,1534
12-19-2025,金,平日,スタンダード値上がり率,60.95%
12-19-2025,金,平日,グロース値上がり銘柄数,384
12-19-2025,金,平日,グロース値下がり銘柄数,198
12-19-2025,金,平日,グロース商い成立銘柄数,607
12-19-2025,金,平日,グロース値上がり率,63.26%
12-19-2025,金,平日,プライム年初来高値銘柄数,113
12-19-2025,金,平日,プライム年初来安値銘柄数,7
12-19-2025,金,平日,スタンダード年初来高値銘柄数,41
12-19-2025,金,平日,スタンダード年初来安値銘柄数,6
12-19-2025,金,平日,東証REIT,2004.23
12-19-2025,金,平日,東証オフィスREIT,1977.37
12-19-2025,金,平日,東証住宅REIT,3181.69
12-19-2025,金,平日,東証商業物流REIT,2426.98
12-19-2025,金,平日,t17食品,425.11
12-19-2025,金,平日,t17エネルギー資源,301.95
12-19-2025,金,平日,t17建設・t17資材,479.05
12-19-2025,金,平日,t17素材・化学,330.59
12-19-2025,金,平日,t17医薬品,294.8
12-19-2025,金,平日,t17自動車・輸送機,384.16
12-19-2025,金,平日,t17鉄鋼・非鉄,483.38
12-19-2025,金,平日,t17機械,802.84
12-19-2025,金,平日,t17電機・精密,475.37
12-19-2025,金,平日,t17情報通信,428.98
12-19-2025,金,平日,t17電力・ガス,110.38
12-19-2025,金,平日,t17運輸物流,225.61
12-19-2025,金,平日,t17商社・卸売,1209
12-19-2025,金,平日,t17小売,398.49
12-19-2025,金,平日,t17銀行,324.26
12-19-2025,金,平日,t17金融（銀行除く）,333.67
12-19-2025,金,平日,t17不動産,547.06
12-19-2025,金,平日,NYダウ始値,47974.82
12-19-2025,金,平日,NYダウ高値,47974.82
12-19-2025,金,平日,NYダウ安値,47974.82
12-19-2025,金,平日,NYダウ終値,48134.89
12-19-2025,金,平日,ナスダック始値,23121.9
12-19-2025,金,平日,ナスダック高値,23307.91
12-19-2025,金,平日,ナスダック安値,23106.19
12-19-2025,金,平日,ナスダック終値,23307.62
12-19-2025,金,平日,S&P500始値,6792.62
12-19-2025,金,平日,S&P500高値,6840.02
12-19-2025,金,平日,S&P500安値,6792.62
12-19-2025,金,平日,S&P500終値,6834.5
12-19-2025,金,平日,ラッセル2000始値,2508.59
12-19-2025,金,平日,ラッセル2000高値,2534.82
12-19-2025,金,平日,ラッセル2000安値,2508.59
12-19-2025,金,平日,ラッセル2000終値,2529.42
12-19-2025,金,平日,SOX始値,6942.46
12-19-2025,金,平日,SOX高値,7095.01
12-19-2025,金,平日,SOX安値,6942.46
12-19-2025,金,平日,SOX終値,7067.86
12-19-2025,金,平日,S&PVIX,14.91
12-19-2025,金,平日,Fear&Greed,45
12-19-2025,金,平日,S&P金融,910.03
12-19-2025,金,平日,S&Pエネルギー,671.91
12-19-2025,金,平日,S&Pヘルスケア,1800.87
12-19-2025,金,平日,S&P一般消費財,1956.45
12-19-2025,金,平日,S&P産業,1315.8
12-19-2025,金,平日,S&P公益,430.04
12-19-2025,金,平日,S&P生活必需品,871.39
12-19-2025,金,平日,S&P情報通信,5672.96
12-19-2025,金,平日,S&P通信,446.46
12-19-2025,金,平日,S&P素材,571.39
12-19-2025,金,平日,S&P不動産,252.79
12-19-2025,金,平日,M7時価総額,21.3657
12-19-2025,金,平日,アークETF,80.3
12-19-2025,金,平日,アップル,273.67
12-19-2025,金,平日,マイクロソフト,485.92
12-19-2025,金,平日,グーグル,308.61
12-19-2025,金,平日,アマゾン,227.35
12-19-2025,金,平日,エヌビディア,180.99
12-19-2025,金,平日,メタ,658.77
12-19-2025,金,平日,テスラ,481.2
12-19-2025,金,平日,韓国総合,4020.55
12-19-2025,金,平日,香港ハンセン,25690.53
12-19-2025,金,平日,上海総合,3890.45
12-19-2025,金,平日,台湾加権,27696.35
12-19-2025,金,平日,ジャカルタ総合,8609.55
12-19-2025,金,平日,タイSET,1252.19
12-19-2025,金,平日,ベトナムハノイ30,1933.28
12-19-2025,金,平日,インドSENSEX30,84929.36
12-19-2025,金,平日,ブラジルボベスパ,158473
12-19-2025,金,平日,MSCIエマージング,1368.48
12-19-2025,金,平日,DAX,24288.4
12-19-2025,金,平日,仏CAC40,8151.38
12-19-2025,金,平日,イタリア40,44757.55
12-19-2025,金,平日,FTSE100,9897.42
12-19-2025,金,平日,ユーロストックス50,5758.16
12-19-2025,金,平日,オルカンeMAXIS全世界株式,32594
12-19-2025,金,平日,日2年債,1.08
12-19-2025,金,平日,日5年債,1.483
12-19-2025,金,平日,日10年債前日終値,1.961
12-19-2025,金,平日,日10年債高値,2.039
12-19-2025,金,平日,日10年債安値,2.023
12-19-2025,金,平日,日10年債,2.023
12-19-2025,金,平日,日20年債,2.975
12-19-2025,金,平日,日30年債,3.423
12-19-2025,金,平日,日40年債,3.731
12-19-2025,金,平日,米2年債,3.486
12-19-2025,金,平日,米5年債,3.695
12-19-2025,金,平日,米10年債前日終値,4.114
12-19-2025,金,平日,米10年債高値,4.154
12-19-2025,金,平日,米10年債安値,4.126
12-19-2025,金,平日,米10年債,4.145
12-19-2025,金,平日,英10年債,4.535
12-19-2025,金,平日,独10年債,2.8925
12-19-2025,金,平日,中10年債,1.834
12-19-2025,金,平日,ゴールド,4371.45
12-19-2025,金,平日,銅,5.489
12-19-2025,金,平日,原油WTI,56.62
12-19-2025,金,平日,天然ガス,4.014
12-19-2025,金,平日,米国小麦,509.5
12-19-2025,金,平日,バルチック海運,2071
12-19-2025,金,平日,ドル円前日終値,159.875
12-19-2025,金,平日,ドル円高値,157.7
12-19-2025,金,平日,ドル円安値,155.5
12-19-2025,金,平日,ドル円終値,157.685
12-19-2025,金,平日,ドルインデックス,98.728
12-19-2025,金,平日,ユーロドル,1.171
12-19-2025,金,平日,ユーロ円,184.6
12-19-2025,金,平日,ポンドドル,1.337
12-19-2025,金,平日,暗号資産時価総額（兆円）,276.9784
12-19-2025,金,平日,ビットコイン,13873859
12-19-2025,金,平日,イーサリアム,473019
12-19-2025,金,平日,リップル,302.41
12-18-2025,木,平日,日経平均始値,49058.31
12-18-2025,木,平日,日経平均高値,49169.79
12-18-2025,木,平日,日経平均安値,48643.78
12-18-2025,木,平日,日経平均終値,49001.5
12-18-2025,木,平日,日経平均始値時刻,0.375
12-18-2025,木,平日,日経平均高値時刻,0.375
12-18-2025,木,平日,日経平均安値時刻,0.38125
12-18-2025,木,平日,CME日経225先物円建(明朝）,49265
12-18-2025,木,平日,TOPIX始値,3366.24
12-18-2025,木,平日,TOPIX高値,3374.03
12-18-2025,木,平日,TOPIX安値,3343.88
12-18-2025,木,平日,TOPIX終値,3369.39
12-18-2025,木,平日,東証prime,1735.22
12-18-2025,木,平日,東証standard,1502.22
12-18-2025,木,平日,東証growth,851.16
12-18-2025,木,平日,東証大型,3319.18
12-18-2025,木,平日,東証中型,3581.47
12-18-2025,木,平日,東証小型,5675.25
12-18-2025,木,平日,グロース250,647.8
12-18-2025,木,平日,topixcore30,1748.45
12-18-2025,木,平日,topixlarge70,3383.17
12-18-2025,木,平日,topixmid400,3403.62
12-18-2025,木,平日,topixsmall,3844.23
12-18-2025,木,平日,topixvalue,4160.47
12-18-2025,木,平日,topix500value,4037.89
12-18-2025,木,平日,topixsmallvalue,5539.36
12-18-2025,木,平日,topixgrowth,3861.71
12-18-2025,木,平日,topix500growth,3884.25
12-18-2025,木,平日,topixsmallgrowth,3668.11
12-18-2025,木,平日,日経内需50,34690.53
12-18-2025,木,平日,日経外需50,44684.55
12-18-2025,木,平日,日経半導体株指数,12337.74
12-18-2025,木,平日,日経配当指数,742.09
12-18-2025,木,平日,日経予想配当指数,742.09
12-18-2025,木,平日,日経VI,27.97
12-18-2025,木,平日,プットコールレシオ（建玉P/C）,2.395
12-18-2025,木,平日,プットコールレシオ（取引量P/C）,0.945
12-18-2025,木,平日,読売株価指数,42818.82
12-18-2025,木,平日,東証普通株時価総額（兆円）,1184.124
12-18-2025,木,平日,225時価総額（兆円）,851.94
12-18-2025,木,平日,プライム時価総額（兆円）,1135.704285
12-18-2025,木,平日,スタンダード時価総額（兆円）,31.892508
12-18-2025,木,平日,グロース時価総額（兆円）,8.356873
12-18-2025,木,平日,225時価総額比率/全市場,72.45%
12-18-2025,木,平日,プライム時価総額比率/全市場,96.58%
12-18-2025,木,平日,225売買代金（兆円）,3.52
12-18-2025,木,平日,プライム売買代金（兆円）,5.109277
12-18-2025,木,平日,スタンダード売買代金（兆円）,0.128082
12-18-2025,木,平日,グロース売買代金（兆円）,0.11714
12-18-2025,木,平日,225売買代金比率/全市場,65.74%
12-18-2025,木,平日,プライム売買代金比率/全市場,95.42%
12-18-2025,木,平日,日経PBR,1.66
12-18-2025,木,平日,プライムPBR,1.56
12-18-2025,木,平日,スタンダードPBR,1.1
12-18-2025,木,平日,グロースPBR,3.25
12-18-2025,木,平日,日経平均PER予想,18.69
12-18-2025,木,平日,プライムPER予想,17.88
12-18-2025,木,平日,スタンダードPER予想,14.83
12-18-2025,木,平日,グロースPER予想,32.91
12-18-2025,木,平日,日経配当利回り前期,1.76
12-18-2025,木,平日,日経配当利回り予想,1.88
12-18-2025,木,平日,プライム配当前期,2.23
12-18-2025,木,平日,プライム配当予想,2.41
12-18-2025,木,平日,プライム株式益利回り前期基準,5.63
12-18-2025,木,平日,プライム株式益利回り予想,5.59
12-18-2025,木,平日,先導株比率1～3位,30.24%
12-18-2025,木,平日,先導株比率10位,53.53%
12-18-2025,木,平日,先導株比率20位,67.53%
12-18-2025,木,平日,先導株比率30位,76.30%
12-18-2025,木,平日,先導株比率40位,82.19%
12-18-2025,木,平日,先導株比率50位,86.58%
12-18-2025,木,平日,225値上がり銘柄数,108
12-18-2025,木,平日,225値下がり銘柄数,114
12-18-2025,木,平日,225商い成立銘柄数,225
12-18-2025,木,平日,225値上がり率,48.00%
12-18-2025,木,平日,プライム値上がり銘柄数,1051
12-18-2025,木,平日,プライム値下がり銘柄数,503
12-18-2025,木,平日,プライム商い成立銘柄数,1609
12-18-2025,木,平日,プライム値上がり率,65.32%
12-18-2025,木,平日,スタンダード値上がり銘柄数,698
12-18-2025,木,平日,スタンダード値下がり銘柄数,651
12-18-2025,木,平日,スタンダード商い成立銘柄数,1529
12-18-2025,木,平日,スタンダード値上がり率,45.65%
12-18-2025,木,平日,グロース値上がり銘柄数,247
12-18-2025,木,平日,グロース値下がり銘柄数,323
12-18-2025,木,平日,グロース商い成立銘柄数,607
